Measurement,Major Axis (μm),Minor Axis (μm),,,,,,,,,
0,33.883,33.452,,,,,,,,,
1,23.303,23.087,,,,,,,,,
2,20.819,20.279,,,,,,,,,
3,35.729,34.355,,,,,,,,,
4,22.331,22.331,,,,,,,,,
5,34.709,33.376,,,,,,,,,
6,22.871,22.439,,,,,,,,,
7,33.803,33.507,,,,,,,,,
8,22.14,21.682,,,,,,,,,
9,34.355,33.134,,,,,,,,,
10,34.926,34.38,,,,,,,Taper angle,49,49
11,23.303,22.979,,,,,,,,,
12,23.514,22.903,,,,,,,,,
13,35.119,34.05,,,,,,,,,
14,34.207,33.883,,,,,,,Taper angle,49,
15,23.249,22.498,,,,,,,,,
16,34.355,33.286,,,,,,,,,
17,22.655,22.655,,,,,,,,,
18,34.243,33.697,,,,,,,,,
19,22.566,21.542,,,,,,,,,
20,23.362,23.362,,,,,,,,,
21,34.966,33.897,,,,,,,,,
22,34.661,33.744,,,,,,,,,
23,23.659,23.181,,,,,,,,,
24,19.716,19.04,,,,,,,,,
25,35.503,35.071,,,,,,,,,
26,21.61,20.449,,,,,,,,,
27,35.424,34.661,,,,,,,,,
28,22.34,21.044,,,,,,,,,
29,34.966,33.439,,,,,,,,,
30,23.362,22.445,,,,,,,,,
31,34.661,33.592,,,,,,,,,
32,24.094,23.272,,,,,,,,,
33,34.966,33.592,,,,,,,,,
34,23.667,23.362,,,,,,,,,
35,34.639,34.099,,,,,,,,,
36,23.519,22.871,,,,,,,,,
37,34.311,33.464,,,,,,,,,
38,34.531,34.315,,,,,,,,,
39,23.579,23.434,,,,,,,,,
40,22.372,21.937,,,,,,,,,
41,34.777,34.269,,,,,,,,,
42,35.119,34.05,,,,,,,,,
43,21.071,20.46,,,,,,,,,
44,35.271,34.05,,,,,,,,,
45,22.451,22.081,,,,,,,,,
46,35.729,34.661,,,,,,,,,
47,22.751,21.835,,,,,,,,,
48,34.758,34.101,,,,,,,,,
49,22.703,22.157,,,,,,,,,
50,34.926,34.858,,,,,,,,,
51,22.871,22.655,,,,,,,,,
52,34.963,34.423,,,,,,,,,
53,21.529,20.766,,,,,,,,,
54,34.448,34.106,,,,,,,,,
55,23.514,22.598,,,,,,,,,
56,23.734,23.087,,,,,,,,,
57,35.729,34.203,,,,,,,,,
58,22.635,22.225,,,,,,,,,
59,35.287,34.963,,,,,,,,,
60,21.987,21.224,,,,,,,,,
61,35.271,33.897,,,,,,,,,
62,21.835,21.529,,,,,,,,,
63,34.813,33.134,,,,,,,,,
64,23.842,23.195,,,,,,,,,
65,34.531,34.099,,,,,,,,,
66,34.099,34.099,,,,,,,,,
67,23.454,23.386,,,,,,,,,
68,34.966,33.744,,,,,,,,,
69,23.362,22.751,,,,,,,,,
70,24.069,24,,,,,,,,,
71,35.412,34.153,,,,,,,,,
72,33.973,33.676,,,,,,,,,
73,22.007,21.575,,,,,,,,,
74,35.271,32.981,,,,,,,,,
75,23.82,22.598,,,,,,,,,
76,35.271,33.744,,,,,,,,,
77,23.972,23.972,,,,,,,,,
78,34.661,33.897,,,,,,,,,
79,22.439,21.575,,,,,,,,,
